Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,FPTS
Cole Zabowski 1B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Rice C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Stevens 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Valdes C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Verdugo SS | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinn Brodey OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Tolman 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karson Simas SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Bernal C | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Parada C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Morales C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Cimillo 1B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Guerrera SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam Clayton SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavin LaValley 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Suchy OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Nevin 1B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleuluis Rondon SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cade McGee 3B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Roberts SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ogle C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwin Arroyo SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Williams OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam Collier 1B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Sanchez SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felix Perez OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainiel Rodriguez C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Roberts C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Avalo C | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Bracho 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Ashford OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavin Fien SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Bazzell C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andres Angulo C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arturo Rodriguez C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Anderson OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Kendall SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gene Cone OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Burcham SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Hedges 3B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deivid Coronil 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt McLaughlin SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devan Ahart OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel Pineda C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Hunt C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Calaz OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marconi German 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Reichenborn OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Coley II OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben McLaughlin 3B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torin Montgomery 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Mitchell OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelvin Melean SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Holliday SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aidan Miller SS | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luiyin Alastre 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abimelec Ortiz 1B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Torres 3B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudy Pina OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braeden Schlehuber C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kehden Hettiger C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Rodriguez C | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. McElroy OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Cruz OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Johnson OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Thach 1B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kane Kepley OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrett Barnes OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Ramirez 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Rodriguez SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Vilar C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Jamieson SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron McKeithan C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake Osborn C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Durna 1B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Biondi OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Gould SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Filliben SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Glowenke SS | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Ward 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osvaldo Tovalin 3B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renae Martinez C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior Sosa OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenly Hunter OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Ngoepe SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Paul SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesus Chirinos 1B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Lopez OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Goris SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Ard 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Franklin OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdiel Layer 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Rodriguez 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gregory Guerrero 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Velasquez 2B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesus Baez SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristofer Torin SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Luciano C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dario Pizzano OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Cannon 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adriel Radney OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Morozowski OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Francisco OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estarling Mercado OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmond Lindsay OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Diaz SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Rivas SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Feltner 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Linarez C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrison Schwartz OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Maris 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Glod OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ Wetherholt SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Easley 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kavares Tears OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruce Caldwell 2B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryson Brigman SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesus Galiz C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Pintar OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik Gonzalez SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JT Schwartz 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar Obregon 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Murr OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Bohn SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McCants 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Blanton SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendon Davis OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winder Diaz 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Simoneit C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roc Riggio 2B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Bradshaw OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Dobson SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Ely 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Rickles C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zavier Warren OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Martinez C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Ramos OF | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Holton 1B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Pope SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Groshans 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Jones OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Jenkins-Cowart 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Matthews OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Henson C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilman Diaz 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Uriarte C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston Tucker OF | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Sugilio OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Ball 1B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexeis Azuaje 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Ramirez 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Arnold C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landon Stephens 1B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brayan Morales OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raywilly Gomez C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Zebrowski C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colton Welker 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casey Martin SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Feliz SS | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David McCabe 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Ricketts C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Grotjohn 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinny Siena 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Pearson OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duanel Jones 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Rodriguez C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viandel Pena 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Pertuz 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arturo Nieto C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Sepulveda 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Mora OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Guerrero OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kody Hoese 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemal Flores OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Serretti 3B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Lameda 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Miller 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imanol Vargas 1B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo Valenzuela C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Winn C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Williams C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidy Mercado OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bijan Rademacher OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremias Pineda 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dustin Martin OF | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delvin Zinn SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy de la Rosa OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Hagerty C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Durfee C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwin Mateo OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Schroder C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfredo Flores OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Heyward OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerrick Suiter OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyatt Young SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon McIlwain OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwin Lora SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Shockley C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Aklinski OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott McKeon SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Davis 1B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Culberson 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Correlle Prime 1B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wade Stauss C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Spitz OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champ Stuart OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Spohn SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tristen Lutz OF | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Ortega SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Jebb SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Jimenez SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevonte Mitchell OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Kinneman OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emanuel Luna OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Littlewood C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colby Woodmansee SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorlis Rodriguez 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Boeve 1B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aderlin Rodriguez 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Dewees OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Garcia OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Van Horn SS | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wes Clarke 1B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Alifano 3B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Vasquez SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Infante 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrio Crisantes 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Martorella 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Devers 2B | ATL ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Fischer 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Wilson OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dasan Brown OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Lomavita C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Krause C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Sparks OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Ochoa Leyva 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Morin C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Shackelford SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesny Young 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelo Gumbs 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Diaz C | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Seagle C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Silviano 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Lloyd OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Opitz SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Jorge OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yadir Drake OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yosmany Guerra SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yusniel Diaz OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Howard 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colby Shade OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Sabol OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skye Bolt OF | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Sharpe OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Stephens OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremias Portorreal OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Cornelius 1B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brantley Bell 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayce Boyd 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Howard SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kodie Tidwell SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Balcazar SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Mejia 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Basabe SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabin Ceballos 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Franco 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdias De La Cruz OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Medina OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbie Garvey OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Simpson 3B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerwilian Cedeno OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddys Leonard 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Troy 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Jorge 2B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Bateman OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geraldo Quintero OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Petry OF | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Johnson SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeke White OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Palma OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leodany Perez OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jauri Custodio OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Rodriguez OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Carlos Urena OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Consuegra OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Howard SS | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Foster 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manny Rodriguez SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Honeyman OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson DeMartini 3B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Muzziotti OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
